PunchType,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9
UpperCut,-0.877197265625,5.03662109375,2.26416015625,-0.385498046875,5.798095703125,2.959228515625,0.686767578125,6.267822265625,3.6865234375,2.4091796875,6.17822265625,4.112060546875,4.22314453125,5.546875,4.02783203125,6.62841796875,3.7685546875,3.15087890625,7.999755859375,0.45654296875,2.323486328125,7.999755859375,-2.371826171875,2.581298828125,7.999755859375,-4.53759765625,-0.21484375,5.744873046875,-4.211181640625,-1.780517578125
UpperCut,-1.21923828125,4.301025390625,2.614990234375,-0.170166015625,3.96826171875,2.365966796875,0.869140625,3.583984375,2.135009765625,3.12109375,2.297119140625,2.398193359375,7.999755859375,-0.118408203125,2.423828125,7.848388671875,-2.660400390625,0.26220703125,6.45751953125,-2.75439453125,-1.089599609375,5.415283203125,-1.649169921875,-0.377197265625,3.83251953125,-0.35595703125,0.08203125,2.330322265625,0.774169921875,0.36865234375
UpperCut,-0.359619140625,5.89599609375,2.5810546875,-0.347412109375,6.46484375,2.848876953125,0.641845703125,7.362548828125,3.831787109375,2.5576171875,7.31494140625,4.601806640625,4.795654296875,5.95703125,4.035400390625,7.999755859375,3.443115234375,2.980224609375,7.999755859375,0.051513671875,2.522705078125,7.999755859375,-2.519287109375,2.96826171875,7.385986328125,-4.830322265625,-0.08544921875,5.60009765625,-4.546142578125,-1.447509765625
UpperCut,0.44873046875,0.6435546875,0.033447265625,0.488037109375,0.695068359375,0.01611328125,0.51171875,0.7470703125,0.09423828125,0.488525390625,0.78759765625,0.16259765625,0.427490234375,0.7978515625,0.160888671875,0.35009765625,0.789306640625,0.13525390625,0.3046875,0.81103515625,0.0537109375,0.250244140625,0.816162109375,0.0595703125,0.25390625,0.941650390625,0.1494140625,0.24609375,0.982421875,0.15185546875
UpperCut,0.351806640625,0.553466796875,0.372802734375,0.490966796875,0.46337890625,0.35546875,0.547119140625,0.408935546875,0.331298828125,0.550048828125,0.341064453125,0.303955078125,0.614501953125,0.408447265625,0.32470703125,0.657958984375,0.455810546875,0.3095703125,0.73388671875,0.614990234375,0.292724609375,0.714599609375,0.7451171875,0.282470703125,0.6904296875,0.912353515625,0.398681640625,0.61572265625,1.011474609375,0.485107421875
UpperCut,-0.831298828125,5.882568359375,2.163330078125,-0.013916015625,6.686279296875,3.06298828125,1.47265625,7.03515625,3.906005859375,3.11376953125,6.673095703125,4.183837890625,4.74951171875,6.15087890625,3.99072265625,7.0087890625,4.673828125,3.15673828125,7.999755859375,1.695556640625,2.4560546875,7.999755859375,-1.697998046875,3.269287109375,7.999755859375,-4.2236328125,-0.854248046875,6.57177734375,-4.76220703125,-3.180908203125
UpperCut,-0.65771484375,4.59130859375,1.71484375,0.382080078125,3.931396484375,1.93701171875,2.201904296875,3.3095703125,2.6748046875,7.999755859375,1.48828125,3.246337890625,7.999755859375,-1.693359375,1.703857421875,7.347412109375,-2.040283203125,-0.4423828125,6.112060546875,-2.301025390625,-0.7392578125,4.264892578125,-1.241455078125,-1.113037109375,2.767333984375,0.051513671875,-0.630126953125,1.72314453125,0.97314453125,-0.1123046875
UpperCut,-1.439453125,5.125,2.58447265625,-0.153564453125,4.40185546875,2.3076171875,1.108154296875,3.322265625,1.960693359375,3.74755859375,1.195556640625,2.0576171875,7.999755859375,-1.48779296875,2.991455078125,7.999755859375,-3.506103515625,-0.980712890625,7.051513671875,-2.73828125,-1.51513671875,5.39306640625,-1.833740234375,-0.64697265625,3.407958984375,0.034423828125,0.260009765625,1.924560546875,1.2177734375,0.323974609375
UpperCut,-0.0478515625,3.616455078125,2.083984375,0.232177734375,4.654296875,2.77099609375,0.544677734375,5.4921875,2.7734375,0.865234375,6.071533203125,2.859619140625,1.512939453125,7.03369140625,3.776611328125,3.138671875,7.199951171875,4.174560546875,5.607666015625,5.48291015625,3.229736328125,7.999755859375,2.9072265625,3.40625,7.999755859375,-0.535400390625,1.723388671875,7.999755859375,-3.797607421875,0.940673828125
UpperCut,-0.14501953125,4.572265625,2.43701171875,-0.255126953125,5.90283203125,3.9248046875,0.730712890625,6.275146484375,4.88916015625,2.46533203125,5.468505859375,4.583251953125,4.6552734375,3.68896484375,3.23779296875,7.999755859375,1.00830078125,1.850341796875,7.999755859375,-1.552734375,1.107421875,7.65478515625,-3.491455078125,2.68115234375,5.603759765625,-4.7626953125,0.333984375,4.103271484375,-4.487548828125,-1.644775390625
UpperCut,0.348388671875,0.75830078125,-0.017578125,0.480712890625,0.724365234375,0.07763671875,0.590087890625,0.68896484375,0.05517578125,0.71630859375,0.69482421875,-0.026611328125,0.770263671875,0.785888671875,-0.042236328125,0.7568359375,0.85546875,-0.06591796875,0.7626953125,0.794189453125,-0.128173828125,0.751708984375,0.6845703125,-0.224853515625,0.760986328125,0.706787109375,-0.275634765625,0.810546875,0.867919921875,-0.225830078125
UpperCut,-0.088623046875,4.91748046875,2.233642578125,0.146484375,5.568115234375,2.919677734375,0.67236328125,6.185546875,3.495361328125,1.767578125,6.608642578125,4.48291015625,3.53759765625,7.091796875,5.162353515625,5.684326171875,6.380126953125,4.9375,7.999755859375,4.22998046875,3.767333984375,7.999755859375,1.162109375,2.7685546875,7.999755859375,-1.909423828125,3.242919921875,7.999755859375,-5.20556640625,-0.034423828125
UpperCut,-0.46435546875,5.44091796875,3.34326171875,0.23779296875,5.6611328125,3.95751953125,1.0107421875,5.98876953125,4.750244140625,2.480712890625,6.236083984375,5.593994140625,4.524658203125,5.556396484375,4.9541015625,7.46875,2.0087890625,3.76318359375,7.999755859375,-0.991455078125,3.287109375,7.999755859375,-4.24609375,0.310302734375,6.38671875,-4.35009765625,-1.658935546875,5.127685546875,-3.343994140625,-1.20751953125
UpperCut,-1.276123046875,6.0791015625,0.960205078125,-0.544677734375,7.678955078125,1.54736328125,0.637939453125,7.999755859375,2.524658203125,2.80810546875,7.999755859375,3.544921875,5.461669921875,7.999755859375,3.87255859375,7.185791015625,6.531982421875,2.8603515625,7.999755859375,3.54248046875,2.229248046875,7.999755859375,-0.479248046875,2.239990234375,7.999755859375,-3.660888671875,1.559814453125,6.7841796875,-5.3642578125,-1.655029296875
UpperCut,-0.299072265625,6.67626953125,2.170654296875,0.286865234375,7.41015625,2.6015625,1.74560546875,7.7919921875,3.5205078125,4.128662109375,7.391845703125,3.776123046875,7.57568359375,4.948974609375,2.860595703125,7.999755859375,1.65380859375,1.49609375,7.999755859375,-1.902587890625,1.25537109375,7.999755859375,-4.671630859375,0.677001953125,5.654296875,-5.2607421875,-0.6708984375,3.987548828125,-4.314697265625,-1.4248046875
UpperCut,0.438720703125,0.87548828125,0.316162109375,0.472900390625,0.8603515625,0.3017578125,0.51220703125,0.86474609375,0.26904296875,0.504638671875,0.897705078125,0.27294921875,0.529541015625,1.02978515625,0.29833984375,0.5615234375,1.10888671875,0.32373046875,0.496826171875,1.08056640625,0.278076171875,0.456298828125,1.02880859375,0.22509765625,0.421630859375,0.90478515625,0.15771484375,0.4296875,0.98095703125,0.190673828125
UpperCut,-0.467529296875,5.74951171875,3.1630859375,0.2578125,6.852783203125,4.4462890625,1.76123046875,6.587646484375,5.067626953125,3.246337890625,5.666015625,4.6103515625,4.539306640625,4.91455078125,4.1640625,5.88330078125,4.302978515625,3.613525390625,7.999755859375,2.21923828125,3.04541015625,7.840087890625,-0.32275390625,2.161376953125,7.999755859375,-2.40771484375,2.3046875,7.0068359375,-3.025390625,-0.88134765625
UpperCut,-1.298095703125,5.765869140625,3.87841796875,-0.336669921875,5.09716796875,3.620361328125,0.719970703125,4.578369140625,3.953857421875,1.80810546875,4.24658203125,3.90380859375,2.712158203125,3.861083984375,3.63916015625,5.588134765625,2.23291015625,3.845458984375,7.999755859375,-0.49267578125,2.901123046875,7.999755859375,-2.493408203125,0.495361328125,6.900390625,-3.440673828125,-1.81298828125,5.546875,-2.059814453125,-1.3798828125
UpperCut,-0.309814453125,4.997314453125,1.84326171875,0.203125,6.249267578125,3.28564453125,1.3525390625,7.59521484375,4.419921875,2.9169921875,7.8505859375,4.1962890625,4.6171875,7.417724609375,4.33251953125,6.028564453125,6.7373046875,4.357666015625,7.6865234375,4.96630859375,3.611083984375,7.999755859375,0.927490234375,2.30615234375,7.999755859375,-4.521484375,-0.025146484375,7.74609375,-4.993896484375,-0.81396484375
UpperCut,0.2392578125,0.700439453125,0.029296875,0.360107421875,0.6142578125,0.13623046875,0.504150390625,0.746337890625,0.309326171875,0.587646484375,0.896240234375,0.41259765625,0.57373046875,0.94970703125,0.371826171875,0.59619140625,0.98486328125,0.310791015625,0.62939453125,1.15625,0.32080078125,0.582275390625,1.28466796875,0.43017578125,0.465576171875,1.42822265625,0.55517578125,0.3984375,1.6142578125,0.568603515625
UpperCut,-1.11865234375,4.33935546875,2.450927734375,-0.231689453125,4.557861328125,3.308837890625,0.958984375,4.38623046875,3.715576171875,2.26513671875,4.314208984375,3.6220703125,3.96875,3.33203125,2.037841796875,6.9794921875,0.8876953125,0.796142578125,7.999755859375,-1.341064453125,1.7060546875,7.999755859375,-3.208251953125,1.821044921875,6.57421875,-4.363525390625,-0.67431640625,4.721435546875,-3.665771484375,-1.4755859375
UpperCut,-1.466552734375,6.067138671875,2.6015625,-0.477783203125,5.9404296875,3.067626953125,0.7568359375,5.675048828125,3.56201171875,2.3486328125,5.69580078125,3.95947265625,4.193359375,4.58349609375,3.57275390625,6.64453125,1.52490234375,2.7197265625,7.667236328125,-1.632568359375,2.5771484375,7.750244140625,-3.822509765625,0.59423828125,6.490234375,-4.541748046875,-1.179931640625,5.19482421875,-3.187744140625,-1.087890625
UpperCut,-0.3037109375,5.34228515625,3.552001953125,0.323974609375,6.0166015625,4.711669921875,1.578369140625,6.208740234375,5.2412109375,2.99560546875,5.798583984375,4.801025390625,4.337890625,4.74609375,3.718505859375,6.6103515625,2.588623046875,2.4248046875,6.861572265625,0.204345703125,1.0791015625,7.999755859375,-2.24072265625,1.523681640625,7.51123046875,-4.33544921875,0.064697265625,5.9423828125,-4.5107421875,-1.11962890625
UpperCut,-0.380859375,4.74365234375,2.73876953125,-0.029541015625,4.98876953125,2.954345703125,0.608642578125,5.07275390625,3.306396484375,1.578369140625,5.069580078125,3.71630859375,2.694091796875,4.804443359375,3.645751953125,3.89697265625,3.90576171875,2.731689453125,5.84765625,1.7373046875,2.248779296875,7.986083984375,-0.6298828125,1.889404296875,7.897705078125,-2.815185546875,1.206787109375,6.47265625,-3.628662109375,-0.803955078125
UpperCut,-0.65185546875,5.31640625,2.492431640625,0.34228515625,5.282958984375,2.652587890625,1.2763671875,4.740234375,2.82373046875,2.463623046875,4.20654296875,2.95361328125,4.709228515625,2.260986328125,2.91064453125,7.2333984375,-0.5634765625,2.86328125,7.528076171875,-3.06494140625,1.308837890625,6.216064453125,-4.30078125,-0.95849609375,5.169677734375,-3.1083984375,-0.8681640625,4.016845703125,-1.28515625,-0.03857421875
UpperCut,-0.0400390625,4.6455078125,1.818359375,-0.029052734375,5.92529296875,3.1826171875,0.74609375,6.991455078125,4.440673828125,2.21337890625,6.881591796875,4.950439453125,4.019775390625,6.1513671875,5.5244140625,5.99365234375,5.22900390625,5.442138671875,7.72412109375,3.444580078125,4.153076171875,7.999755859375,1.067626953125,2.429931640625,7.999755859375,-1.548583984375,2.283935546875,7.999755859375,-3.564453125,1.586181640625
UpperCut,-0.9482421875,4.296875,1.424072265625,-0.365234375,6.109619140625,1.814453125,0.544189453125,7.401123046875,2.090576171875,2.000732421875,7.999755859375,3.0478515625,3.892822265625,7.59619140625,3.26123046875,4.685791015625,6.408203125,2.215087890625,6.03955078125,4.689453125,1.6865234375,7.999755859375,2.42529296875,2.923583984375,7.999755859375,-1.260986328125,1.50830078125,7.947021484375,-3.42919921875,-0.316650390625
UpperCut,-0.83056640625,5.641357421875,2.8359375,-0.185302734375,6.662353515625,3.193603515625,0.87158203125,6.99267578125,3.35107421875,2.256103515625,6.735595703125,3.215087890625,3.919677734375,5.53125,2.485107421875,5.64306640625,3.09619140625,2.3349609375,7.250244140625,0.54052734375,1.9375,7.638916015625,-1.813232421875,1.07470703125,6.407958984375,-3.495849609375,-0.7333984375,5.141357421875,-3.150634765625,-0.60107421875
UpperCut,-0.599365234375,4.89892578125,2.56591796875,-0.26123046875,5.75390625,3.2734375,0.565673828125,6.60888671875,4.6025390625,2.11328125,7.033203125,5.52197265625,3.76416015625,6.4091796875,4.7060546875,5.227783203125,5.042236328125,3.095458984375,7.0263671875,2.997314453125,2.8515625,7.416015625,0.052490234375,3.106201171875,7.999755859375,-1.97998046875,2.51220703125,6.887939453125,-4.502685546875,-0.509033203125
UpperCut,-0.089111328125,4.95263671875,1.9326171875,0.3955078125,5.6533203125,2.44091796875,0.931884765625,6.34765625,3.222412109375,1.90869140625,6.837890625,4.234619140625,3.291748046875,6.498779296875,4.59375,4.755859375,5.719970703125,4.553955078125,6.155029296875,3.990234375,3.578857421875,6.95556640625,1.4541015625,2.816162109375,7.3017578125,-1.298583984375,1.565185546875,7.36083984375,-3.322509765625,-0.11279296875
UpperCut,-0.723876953125,4.1748046875,1.494873046875,-0.191650390625,4.88818359375,2.454345703125,0.742919921875,5.252197265625,3.073486328125,1.723388671875,5.180908203125,3.235595703125,2.620849609375,4.87646484375,3.1572265625,3.578125,4.098388671875,2.728759765625,6.147705078125,2.330078125,3.33740234375,7.46337890625,-0.076171875,2.224609375,7.2236328125,-2.52099609375,1.625732421875,6.11669921875,-3.43310546875,-0.237060546875
UpperCut,-0.962646484375,5.098388671875,2.0029296875,0.048828125,5.01025390625,2.517333984375,0.94970703125,4.461181640625,2.448974609375,1.781005859375,3.7333984375,2.019287109375,3.80078125,2.570556640625,1.951171875,6.265380859375,0.390380859375,1.83251953125,6.165771484375,-1.727783203125,1.262939453125,5.464599609375,-2.5849609375,-0.35009765625,4.621337890625,-2.639892578125,-1.065185546875,3.61962890625,-1.841796875,-0.560546875
UpperCut,0.452392578125,0.549072265625,-0.38232421875,0.492919921875,0.55908203125,-0.39208984375,0.567626953125,0.607177734375,-0.292236328125,0.59130859375,0.669921875,-0.1708984375,0.574951171875,0.615234375,-0.103271484375,0.573974609375,0.48779296875,-0.11083984375,0.649658203125,0.41015625,-0.122314453125,0.688720703125,0.619384765625,-0.21142578125,0.825927734375,0.76220703125,-0.336181640625,0.90087890625,0.96875,-0.400146484375
UpperCut,-1.806884765625,5.90771484375,2.779052734375,-0.216552734375,7.67724609375,4.124267578125,1.9892578125,7.635986328125,4.900390625,3.461181640625,6.519287109375,4.05126953125,5.40283203125,5.46728515625,3.067138671875,7.999755859375,2.944580078125,1.648193359375,7.966796875,0.786865234375,2.5185546875,7.999755859375,-2.173095703125,1.985107421875,6.7041015625,-3.67724609375,-1.3349609375,5.14013671875,-3.427001953125,-2.166748046875
UpperCut,0.26123046875,0.66796875,0.013671875,0.428466796875,0.707275390625,0.034423828125,0.628662109375,0.760009765625,-0.0068359375,0.79541015625,0.916259765625,0.04150390625,0.861083984375,1.040283203125,0.17919921875,0.879150390625,1.0859375,0.261474609375,0.80224609375,1.091552734375,0.183837890625,0.643798828125,1.125244140625,0.11279296875,0.466796875,1.193603515625,0.131591796875,0.394775390625,1.22705078125,0.19921875
UpperCut,-1.689453125,5.846923828125,2.723876953125,-0.499755859375,7.208984375,3.803955078125,1.474853515625,7.439697265625,4.066162109375,3.6611328125,6.29296875,3.33154296875,6.62890625,5.0830078125,3.19482421875,7.916015625,1.45458984375,2.40234375,7.999755859375,-0.928955078125,3.112548828125,7.87353515625,-3.3828125,0.045654296875,6.216796875,-3.79052734375,-1.739501953125,4.5400390625,-2.133544921875,-1.46240234375
UpperCut,-0.2294921875,5.657470703125,3.193359375,0.322509765625,6.33984375,3.752197265625,1.493896484375,6.79638671875,4.5361328125,3.40087890625,6.900146484375,5.270751953125,5.690673828125,6.6357421875,5.3447265625,7.672119140625,5.310302734375,3.88037109375,7.999755859375,2.1552734375,2.208984375,7.999755859375,-0.851318359375,2.602294921875,7.999755859375,-3.74169921875,0.89306640625,6.60546875,-5.088623046875,-1.34765625
UpperCut,-0.8388671875,6.97705078125,4.0498046875,0.400390625,7.432373046875,4.639404296875,2.2255859375,7.409423828125,4.888671875,4.430908203125,7.26220703125,4.8046875,7.892333984375,6.394287109375,4.62646484375,7.999755859375,2.9853515625,3.351806640625,7.999755859375,-0.15380859375,4.1123046875,7.999755859375,-4.665771484375,0.31640625,7.175537109375,-5.7275390625,-1.1787109375,5.070556640625,-4.22265625,-0.7626953125
UpperCut,-0.90625,5.662353515625,2.50830078125,-0.548583984375,7.015625,3.103759765625,0.5517578125,7.999755859375,4.259521484375,2.82666015625,7.999755859375,5.144775390625,5.789306640625,7.60986328125,4.555908203125,7.999755859375,4.78857421875,3.662109375,7.999755859375,1.7822265625,2.65966796875,7.999755859375,-1.8349609375,3.5693359375,7.999755859375,-5.2421875,0.186767578125,6.32958984375,-5.396484375,-0.542724609375
UpperCut,0.341796875,0.8115234375,0.263671875,0.493896484375,0.93212890625,0.20849609375,0.673583984375,0.973876953125,0.18994140625,0.75537109375,1.02685546875,0.283935546875,0.7158203125,0.965087890625,0.29931640625,0.6943359375,0.90673828125,0.28662109375,0.756103515625,0.881591796875,0.329833984375,0.85595703125,0.676513671875,0.150634765625,0.9462890625,0.86376953125,-0.091064453125,1.066650390625,1.121337890625,-0.00146484375
UpperCut,-0.781494140625,5.57275390625,4.162841796875,0.22900390625,6.8525390625,4.90234375,1.663818359375,7.070556640625,5.80419921875,3.717529296875,6.64013671875,5.629638671875,6.282470703125,5.71337890625,4.935791015625,7.999755859375,3.3603515625,3.84228515625,7.999755859375,0.220703125,3.74169921875,7.999755859375,-2.941162109375,2.463623046875,7.503662109375,-5.267578125,-1.493896484375,5.40673828125,-4.357666015625,-1.790771484375
UpperCut,0.42919921875,1.019775390625,0.409423828125,0.46826171875,1.01513671875,0.349609375,0.529052734375,1.073486328125,0.36376953125,0.50732421875,1.063720703125,0.42138671875,0.4833984375,1.116943359375,0.505126953125,0.43701171875,1.11083984375,0.519775390625,0.372314453125,1.06494140625,0.463623046875,0.312744140625,1.055419921875,0.45654296875,0.24072265625,1.083984375,0.520263671875,0.20947265625,1.239013671875,0.583251953125
UpperCut,-0.94189453125,5.983642578125,2.825927734375,-0.13720703125,7.052978515625,3.927734375,1.18408203125,7.476806640625,4.421630859375,3.258056640625,7.060546875,4.981689453125,5.994140625,6.145263671875,4.708251953125,7.999755859375,2.5087890625,3.029052734375,7.999755859375,-0.55322265625,2.94140625,7.999755859375,-3.818603515625,2.638427734375,7.443115234375,-5.3828125,-1.228515625,5.570556640625,-4.860107421875,-2.513916015625
UpperCut,0.365478515625,1.194580078125,0.341064453125,0.466064453125,1.427734375,0.337158203125,0.524169921875,1.363525390625,0.268798828125,0.5078125,1.2490234375,0.182861328125,0.56884765625,1.29052734375,0.218017578125,0.594970703125,1.22314453125,0.273193359375,0.534423828125,1.05322265625,0.240966796875,0.51904296875,0.92919921875,0.212158203125,0.546142578125,0.88623046875,0.250244140625,0.578125,0.80810546875,0.265625
UpperCut,-0.600830078125,5.532958984375,2.868896484375,0.03466796875,6.5078125,3.6826171875,1.417236328125,6.44970703125,4.099853515625,2.819580078125,5.947509765625,4.587646484375,4.601318359375,5.433837890625,4.84228515625,7.3349609375,3.7578125,3.78466796875,7.345458984375,1.16455078125,2.133544921875,7.999755859375,-1.220703125,3.11962890625,7.999755859375,-3.673583984375,0.322021484375,6.31689453125,-4.30224609375,-2.307373046875
UpperCut,-0.469482421875,6.15576171875,1.96533203125,0.384033203125,7.425048828125,3.246337890625,1.948974609375,7.999755859375,4.0283203125,3.7919921875,7.6044921875,4.09912109375,5.376708984375,6.821044921875,4.241455078125,7.027099609375,5.80078125,3.82421875,7.999755859375,3.11279296875,2.48095703125,7.999755859375,-0.2138671875,2.739990234375,7.999755859375,-3.53125,2.18017578125,7.4833984375,-5.21435546875,-2.242431640625
UpperCut,-1.792236328125,6.281494140625,2.836669921875,-0.53125,6.522216796875,3.58837890625,0.9814453125,6.692626953125,3.965576171875,2.6259765625,6.804443359375,4.298583984375,4.39111328125,5.99462890625,4.344482421875,7.999755859375,3.415283203125,3.894775390625,7.999755859375,-0.1611328125,3.276123046875,7.999755859375,-3.006591796875,0.493896484375,7.515869140625,-4.441650390625,-1.9697265625,5.792724609375,-3.50341796875,-2.006591796875
UpperCut,0.38818359375,0.80712890625,-0.380126953125,0.490966796875,0.802490234375,-0.392822265625,0.56201171875,0.827392578125,-0.325927734375,0.58251953125,0.75537109375,-0.30029296875,0.613037109375,0.699462890625,-0.27880859375,0.5751953125,0.531005859375,-0.372802734375,0.59912109375,0.646484375,-0.4931640625,0.647216796875,0.7548828125,-0.455078125,0.633544921875,0.777099609375,-0.501220703125,0.596923828125,0.7724609375,-0.524658203125
UpperCut,-0.357421875,5.186767578125,2.081787109375,-0.169677734375,6.04150390625,3.23876953125,0.77197265625,6.61962890625,4.164794921875,2.201171875,6.631103515625,4.666015625,3.88623046875,6.0537109375,4.557861328125,5.539306640625,5.5625,4.277099609375,7.999755859375,3.713134765625,3.506591796875,7.999755859375,0.7158203125,1.892578125,7.999755859375,-2.4716796875,1.87451171875,7.999755859375,-4.119873046875,-0.091552734375
UpperCut,-1.2431640625,5.877197265625,2.9697265625,-0.4267578125,6.017333984375,3.351806640625,0.56787109375,5.936767578125,3.467041015625,2.121826171875,5.52197265625,3.39404296875,4.462646484375,3.90185546875,3.408203125,7.37451171875,0.337158203125,2.619140625,7.999755859375,-2.4189453125,1.795654296875,7.713623046875,-4.224365234375,-0.9775390625,6.564453125,-3.591552734375,-2.03759765625,5.1416015625,-1.759033203125,-1.203369140625
UpperCut,0.462890625,0.883544921875,-0.165283203125,0.4990234375,0.8544921875,-0.12451171875,0.53173828125,0.84033203125,-0.1611328125,0.5400390625,0.8095703125,-0.195068359375,0.490234375,0.80078125,-0.25439453125,0.44384765625,0.6708984375,-0.37060546875,0.39306640625,0.703857421875,-0.427978515625,0.340087890625,0.76513671875,-0.4423828125,0.28125,0.695556640625,-0.48876953125,0.241943359375,0.705322265625,-0.525634765625
UpperCut,-1.36083984375,5.81005859375,2.73095703125,-0.299072265625,6.875244140625,3.5166015625,1.333251953125,7.426025390625,4.3916015625,3.273681640625,6.8330078125,4.14697265625,5.251953125,5.23583984375,2.858154296875,7.816650390625,1.797607421875,1.727783203125,7.999755859375,-0.822265625,2.50390625,7.83935546875,-3.4267578125,0.1083984375,6.461669921875,-4.237060546875,-1.60302734375,4.78515625,-3.104736328125,-1.672119140625
UpperCut,-0.968994140625,5.210693359375,3.39453125,0.21484375,5.977783203125,3.660400390625,1.616455078125,5.78515625,3.673583984375,3.161865234375,4.60888671875,2.958251953125,5.4921875,3.22314453125,2.340087890625,7.663330078125,0.47412109375,1.952392578125,7.92431640625,-1.76171875,2.1640625,7.41845703125,-3.613037109375,-0.29248046875,5.259765625,-3.828369140625,-2.464599609375,3.98779296875,-2.495361328125,-1.827392578125
UpperCut,-0.61865234375,3.8447265625,2.282958984375,0.097412109375,2.954345703125,1.836181640625,0.731689453125,2.092529296875,1.091796875,3.1162109375,1.203369140625,1.766357421875,7.999755859375,-0.97265625,2.823974609375,6.5947265625,-3.02783203125,0.15478515625,6.092529296875,-2.4384765625,-0.977294921875,4.773681640625,-1.6220703125,-0.60009765625,3.42724609375,-0.32421875,0.077880859375,2.114501953125,0.6103515625,0.429443359375
UpperCut,0.417724609375,0.823486328125,0.1923828125,0.48046875,0.872314453125,0.002685546875,0.53857421875,0.980224609375,0.013427734375,0.639404296875,0.940673828125,0.007568359375,0.607666015625,1.00634765625,0.049560546875,0.5283203125,1.0341796875,0.13916015625,0.4619140625,1.12158203125,0.1982421875,0.39501953125,1.144775390625,0.180419921875,0.353759765625,1.13720703125,0.11669921875,0.33984375,1.1806640625,0.007080078125
UpperCut,-0.367919921875,4.79150390625,0.79541015625,0.129150390625,6.57470703125,1.6904296875,1.093505859375,7.986083984375,2.54150390625,2.561767578125,7.999755859375,3.3232421875,3.966796875,7.999755859375,4.080078125,5.229248046875,7.84814453125,4.02197265625,6.853271484375,7.090576171875,3.1005859375,7.999755859375,5.062255859375,3.2119140625,7.999755859375,2.528564453125,3.340087890625,7.999755859375,-1.802001953125,2.056640625
UpperCut,-1.21484375,7.21044921875,2.34423828125,0.1787109375,7.9794921875,3.170166015625,2.071533203125,7.999755859375,3.217529296875,4.213134765625,7.2978515625,2.8056640625,6.6171875,4.984619140625,2.126220703125,7.999755859375,1.4560546875,2.044189453125,7.999755859375,-1.461181640625,3.46630859375,7.23876953125,-4.201171875,1.728759765625,5.704833984375,-4.573974609375,0.270263671875,4.015869140625,-3.601806640625,-0.543212890625
UpperCut,-0.755615234375,6.515380859375,2.956787109375,-0.153076171875,7.639404296875,3.95458984375,1.055908203125,7.5517578125,4.428466796875,2.7685546875,7.17529296875,3.978515625,4.869873046875,6.1787109375,3.147216796875,7.688720703125,4.07421875,2.677734375,7.84619140625,1.535888671875,1.733154296875,7.999755859375,-1.527587890625,2.413818359375,7.566162109375,-3.35009765625,0.788330078125,5.2197265625,-3.926025390625,-1.05419921875
UpperCut,0.475341796875,0.78955078125,-0.047119140625,0.4873046875,0.600341796875,-0.137939453125,0.526611328125,0.695556640625,-0.10498046875,0.61279296875,0.7431640625,-0.099853515625,0.70068359375,0.692138671875,-0.1953125,0.739013671875,0.62255859375,-0.256591796875,0.760498046875,0.5908203125,-0.2568359375,0.76953125,0.44482421875,-0.29638671875,0.731201171875,0.480224609375,-0.3193359375,0.6748046875,0.44189453125,-0.3466796875
UpperCut,0.230224609375,0.369384765625,-0.291748046875,0.455078125,0.415771484375,-0.204345703125,0.580078125,0.54052734375,-0.100830078125,0.59716796875,0.66259765625,-0.049560546875,0.68896484375,0.616943359375,-0.114013671875,0.85693359375,0.560791015625,-0.20654296875,1.062744140625,0.5166015625,-0.337646484375,1.2138671875,0.539794921875,-0.505126953125,1.3291015625,0.57080078125,-0.58349609375,1.427490234375,0.757080078125,-0.502197265625
UpperCut,-0.53466796875,6.220458984375,3.8974609375,0.3662109375,7.0009765625,4.76953125,2.23583984375,7.474609375,6.02587890625,4.70263671875,7.6435546875,6.646484375,7.32373046875,6.416015625,6.02880859375,7.999755859375,3.553466796875,4.509033203125,7.999755859375,-0.252197265625,3.11962890625,7.999755859375,-3.20458984375,2.419677734375,6.573486328125,-4.534423828125,-0.617919921875,5.268310546875,-4.072265625,-1.685302734375
UpperCut,0.468994140625,1.14599609375,-0.226806640625,0.489990234375,1.19091796875,-0.0703125,0.520751953125,1.03759765625,-0.026611328125,0.527587890625,0.8212890625,-0.009033203125,0.47119140625,0.707275390625,-0.053955078125,0.422119140625,0.674560546875,-0.197265625,0.426513671875,0.63427734375,-0.34619140625,0.412353515625,0.77294921875,-0.39599609375,0.3984375,0.8896484375,-0.36279296875,0.388427734375,0.958984375,-0.342041015625
UpperCut,0.35498046875,0.62060546875,-0.061279296875,0.49365234375,0.77685546875,-0.028564453125,0.556884765625,0.860595703125,0.02783203125,0.565185546875,1.185546875,0.140380859375,0.617919921875,1.343017578125,0.21923828125,0.598876953125,1.40283203125,0.30615234375,0.4306640625,1.412353515625,0.288818359375,0.371337890625,1.448974609375,0.26025390625,0.388916015625,1.468505859375,0.27734375,0.305419921875,1.5791015625,0.41650390625
